rank,exam,code,family,family_as_scored,status,tier,band,total,demand,gap,source,rules,stability,partner,search,verdict,report
32,OpenTelemetry Certified Associate,OTCA,Kubernetes & CNCF,CNCF-projects,Build,A,long tail,27,1,4,5,5,4,4,4,Next (cheap add-on),long tail: cloud-platform
33,ProKanban PK I (Professional Kanban I),,Scrum & Kanban (open guides),Kanban Guide (CC BY-SA),Build,A,long tail,27,2,5,5,4,4,3,4,"Build: cheap, open source, empty niche",long tail: agile-business
34,Scrum.org PSPO I,,Scrum & Kanban (open guides),Scrum Guide,Build,A,medium,27,4,4,4,4,5,3,3,Build first,long tail: agile-business
35,Azure Administrator,AZ-104,Microsoft,MS-Azure,Build,B,head,26,5,3,4,4,4,3,3,Next (prior),long tail: cloud-platform
36,CAS Exam 5 (Basic Ratemaking and Estimating Claim Liabilities),,Actuarial (SOA/CAS),Actuarial (CAS),Build,B,medium,26,3,4,4,4,4,4,3,,long tail: data-dev-health-other
37,CC (ISC2),Outline eff. 1 Sep 2026,ISC2 / NIST,NIST security,Build,B,medium,26,3,4,5,4,4,3,3,Build.,long tail: security-privacy
38,CIPP/US (IAPP),"BoK v2.6.1, eff. 1 Sep 2025",Privacy (IAPP),Privacy law,Build,B,long tail,26,2,5,5,4,3,3,4,Build.,long tail: security-privacy
39,CISSP (ISC2),Outline eff. 15 Apr 2024,ISC2 / NIST,NIST security,Build,B,head,26,5,3,4,4,3,4,3,Build.,long tail: security-privacy
40,Certified Backstage Associate,CBA,Kubernetes & CNCF,CNCF-projects,Build,B,long tail,26,1,4,4,5,4,4,4,Next (add-on),long tail: cloud-platform
41,Certified GitOps Associate,CGOA,Kubernetes & CNCF,CNCF-projects,Build,B,long tail,26,1,4,4,5,4,4,4,Next (add-on),long tail: cloud-platform
42,Cilium Certified Associate,CCA,Kubernetes & CNCF,CNCF-projects,Build,B,long tail,26,1,4,4,5,4,4,4,Next (add-on),long tail: cloud-platform
43,Cloud Digital Leader,CDL (new guide 2026-08-12),Google Cloud,Google,Build,B,long tail,26,2,5,4,4,4,2,5,Next (prior),long tail: cloud-platform
44,Designing and Implementing Microsoft DevOps Solutions,AZ-400,Microsoft,MS-Azure,Build,B,medium,26,3,4,4,4,4,3,4,Next,long tail: cloud-platform
45,FAA Aviation Mechanic General / Airframe / Powerplant (3 decks),,FAA aviation,FAA-AMT-ACS,Build,B,medium,26,4,4,4,4,4,3,3,,long tail: government-public
46,"FCC Amateur Extra (Element 4, 2024–2028 pool)",,FCC radio,FCC-Amateur (NCVEC pool),Build,B,medium,26,3,3,5,5,4,3,3,,long tail: government-public
47,FINRA Series 6,"50 items, pass 70; outline ©2020",Securities (FINRA/NASAA/MSRB),FINRA rep,Build,B,medium,26,3,4,5,4,4,3,3,,long tail: finance-regulatory
48,GitHub Actions,GH-200,GitHub,GitHub,Build,B,long tail,26,2,4,5,4,4,3,4,Next,long tail: cloud-platform
49,IREB CPRE Foundation Level (syllabus v3.3.0),,Software testing & requirements,Software engineering,Build,B,long tail,26,2,5,5,4,3,3,4,,long tail: data-dev-health-other
50,Kyverno Certified Associate,KCA,Kubernetes & CNCF,CNCF-projects,Build,B,long tail,26,1,4,4,5,4,4,4,Next (add-on),long tail: cloud-platform
51,NASAA Series 63,Same 2023 update; pass 43/60,Securities (FINRA/NASAA/MSRB),Securities (FINRA/NASAA),Build,B,medium,26,3,4,5,4,4,3,3,"Small, pure state law. Build it inside the Series 66 deck.",first pass: finance
52,NASAA Series 66,Same 2023 update; pass 73/100,Securities (FINRA/NASAA/MSRB),Securities (FINRA/NASAA),Build,B,medium,26,3,4,5,4,4,3,3,Cheap add-on once the Series 63 and 65 cards exist.,first pass: finance
53,SOA Exam FAM (Fundamentals of Actuarial Mathematics),,Actuarial (SOA/CAS),Actuarial,Build,B,medium,26,3,5,3,4,4,4,3,,long tail: data-dev-health-other
54,SOA Exam P,,Actuarial (SOA/CAS),Actuarial,Build,B,medium,26,3,3,4,4,5,4,3,,long tail: data-dev-health-other
55,SOA Exam SRM (Statistics for Risk Modeling),,Actuarial (SOA/CAS),Actuarial / stats,Build,B,medium,26,3,4,4,4,4,4,3,,long tail: data-dev-health-other
56,SSCP (ISC2),Outline eff. 1 Oct 2025,ISC2 / NIST,NIST security,Build,B,long tail,26,2,5,4,4,4,2,5,Build.,long tail: security-privacy
57,Scrum.org PSM II,,Scrum & Kanban (open guides),Scrum Guide (advanced tag),Build,B,medium,26,3,5,3,4,5,3,3,Build as advanced subdeck,long tail: agile-business
58,State insurance: Life & Health producer (national general + state supplement),TX outlines effective 1 Sep 2026; FL effective 1 Jan 2026,State insurance,State insurance,Build,B,head,26,5,4,4,4,3,3,3,,long tail: finance-regulatory
59,Administering Azure SQL Solutions,DP-300,Microsoft,MS-Data,Build,B,long tail,25,2,4,4,4,4,3,4,Next,long tail: cloud-platform
60,Azure AI Fundamentals,AI-901,Microsoft,MS-AI,Build,B,medium,25,3,5,4,4,2,3,4,Later (prior),long tail: cloud-platform
61,Azure Data Fundamentals,DP-900,Microsoft,MS-Data,Build,B,long tail,25,2,4,4,4,4,3,4,Next (prior),long tail: cloud-platform
62,Azure Fundamentals,AZ-900,Microsoft,MS-Azure,Build,B,medium,25,4,3,4,4,4,3,3,Next (prior),long tail: cloud-platform
63,Azure Networking Solutions,AZ-700,Microsoft,MS-Azure,Build,B,long tail,25,2,4,4,4,4,3,4,Next,long tail: cloud-platform
64,"CAS Exam 6U (Regulation and Financial Reporting, US)",,Actuarial (SOA/CAS),Actuarial (CAS),Build,B,medium,25,4,3,4,4,3,4,3,,long tail: data-dev-health-other
65,CAS Exam MAS-I,,Actuarial (SOA/CAS),Actuarial (CAS),Build,B,medium,25,3,4,3,4,4,4,3,,long tail: data-dev-health-other
66,CCSK v5 (CSA),"Guidance v5, released 15 Jul 2024, updated 26 Aug 2025",Cloud Security Alliance,Cloud / zero trust,Build,B,medium,25,3,4,4,4,4,3,3,CSA's default licence expressly allows explanatory works. The exam is open-book.,long tail: security-privacy
67,CCZT (CSA),nv,Cloud Security Alliance,Cloud / zero trust,Build,B,long tail,25,1,5,5,4,4,3,3,NIST 800-207 and CISA sources are public domain; no demand data.,long tail: security-privacy
68,CGRC (ISC2),Outline eff. 15 Jun 2024,ISC2 / NIST,NIST security (RMF),Build,B,medium,25,3,4,5,4,3,3,3,"Best new find. It is NIST 800-37/53 almost end to end, and Reddit shows people making their own RMF flashcards.",long tail: security-privacy
69,CPA REG (+ TCP),Blueprints effective 1 Jan 2026; H.R. 1 testing notice,US tax,US tax,Build,B,medium,25,4,4,5,3,3,3,3,The tax-law half of the CPA. The IRC is public domain and no deck exists.,first pass: finance
70,Cloud Native Platform Engineering Associate,CNPA,Kubernetes & CNCF,CNCF-projects,Build,B,long tail,25,1,4,4,5,3,4,4,Later,long tail: cloud-platform
71,FAA Commercial Pilot Airplane (CAX),,FAA aviation,FAA-Airman-ACS,Build,B,medium,25,4,4,4,4,4,2,3,,long tail: government-public
72,FAA Flight Instructor Airplane + FOI + CFII (FIA / FOI / FII),,FAA aviation,FAA-Airman-ACS,Build,B,medium,25,4,4,4,4,4,2,3,,long tail: government-public
73,FINRA Series 14,"110 items, pass 70; © 2021",Securities (FINRA/NASAA/MSRB),FINRA principal,Build,B,long tail,25,1,5,5,4,4,2,4,,long tail: finance-regulatory
74,FINRA Series 26,"110 items, pass 70; © 2024",Securities (FINRA/NASAA/MSRB),FINRA principal,Build,B,long tail,25,2,4,5,4,4,2,4,,long tail: finance-regulatory
75,FINRA Series 27,"145 items, pass 69; © 2024",Securities (FINRA/NASAA/MSRB),FINRA FinOp,Build,B,long tail,25,2,4,5,4,4,2,4,,long tail: finance-regulatory
76,FINRA Series 4,"125 items, pass 72; © 2021",Securities (FINRA/NASAA/MSRB),FINRA principal,Build,B,long tail,25,2,4,5,4,4,2,4,,long tail: finance-regulatory
77,FINRA Series 57,"50 items, pass 70; © 2024",Securities (FINRA/NASAA/MSRB),FINRA rep,Build,B,long tail,25,2,4,5,4,4,2,4,,long tail: finance-regulatory
78,FINRA Series 99,"50 items, pass 68; © 2020",Securities (FINRA/NASAA/MSRB),FINRA rep,Build,B,long tail,25,2,4,5,4,4,2,4,,long tail: finance-regulatory
79,ISACA CISM,New outline eff. 3 Nov 2026,ISACA,ISACA,Partnership first,,medium,25,4,5,3,2,4,3,4,Large base and a new outline in six weeks; ISACA's terms ban using its content as AI input.,first pass: security
80,ISTQB Advanced (CTAL-TA / TM / TTA),,Software testing & requirements,Software testing,Build,B,long tail,25,2,5,4,4,3,3,4,,long tail: data-dev-health-other
81,LPI Linux Essentials,010-160 (v1.6),LPI,LPI,Build,B,long tail,25,2,4,2,4,4,5,4,Next (partner-first),long tail: cloud-platform
82,NREMT EMT,,EMS,EMS,Build,B,head,25,5,4,2,3,4,4,3,,long tail: data-dev-health-other
83,Professional Cloud Architect,PCA (Google),Google Cloud,Google,Build,B,long tail,25,2,5,4,4,3,2,5,Next (prior),long tail: cloud-platform
84,SOA Exam ALTAM,,Actuarial (SOA/CAS),Actuarial,Build,B,long tail,25,2,5,3,4,4,4,3,,long tail: data-dev-health-other
85,SOA Exam FM,,Actuarial (SOA/CAS),Actuarial,Build,B,medium,25,3,3,4,4,4,4,3,,long tail: data-dev-health-other
86,Scrum Alliance CSM,,Scrum & Kanban (open guides),Scrum Guide (tag),Build,B,medium,25,3,3,5,4,5,2,3,Tag on PSM deck,long tail: agile-business
87,Scrum.org PAL-EBM,,Scrum & Kanban (open guides),EBM Guide (CC BY-SA) + Scrum Guide,Build,B,long tail,25,1,5,5,4,4,2,4,"Build: small, fully open source",long tail: agile-business
88,Scrum.org PSPO II,,Scrum & Kanban (open guides),Scrum Guide (advanced tag),Build,B,long tail,25,2,5,3,4,5,3,3,Build as advanced subdeck,long tail: agile-business
89,State insurance: Property & Casualty (incl. Personal Lines),TX 1 Sep 2026,State insurance,State insurance,Build,B,medium,25,4,4,4,4,3,3,3,,long tail: finance-regulatory
90,ABA CRCM,next window 1–19 Dec 2026,US consumer finance & banking,US consumer-finance regs,Build,B,long tail,24,2,4,5,3,4,2,4,,long tail: finance-regulatory
91,AIGP (IAPP),"BoK v2.1, eff. 2 Feb 2026",Privacy (IAPP),Privacy / AI governance,Build,B,medium,24,3,4,4,4,3,3,3,"Open sources (EU AI Act, NIST AI RMF); fast-moving law.",long tail: security-privacy
92,ASQ CSSGB (+ generic LSS GB),,Quality & Six Sigma,Lean Six Sigma,Build,B,long tail,24,2,4,3,4,5,2,4,Build,long tail: agile-business
93,Azure Virtual Desktop,AZ-140,Microsoft,MS-Azure,Build,B,long tail,24,1,4,4,4,4,3,4,Later,long tail: cloud-platform
94,CIPT (IAPP),BoK v4.0.0,Privacy (IAPP),Privacy,Build,B,long tail,24,2,5,3,4,4,3,3,,long tail: security-privacy
95,Certified Cloud Native Platform Engineer,CNPE,Kubernetes & CNCF,CNCF-projects,Build,B,long tail,24,1,4,4,5,2,4,4,Later,long tail: cloud-platform
96,CompTIA CySA+,"CS0-004 (V4, launched 23 Jun 2026)",CompTIA,CompTIA,Partnership first,,medium,24,3,5,4,1,4,3,4,"No free V4 deck found, but CompTIA's policy on AI-made and free materials is the blocker.",first pass: security
97,"DOT Hazmat employee training (49 CFR 172 Subpart H) *(employer testing, no national exam)",,Government safety & trades,DOT-Transport,Build,B,long tail,24,2,4,5,5,4,2,2,,long tail: government-public
98,FINRA Series 22,"50 items, pass 70; © 2020",Securities (FINRA/NASAA/MSRB),FINRA rep,Build,B,long tail,24,1,4,5,4,4,2,4,,long tail: finance-regulatory
99,FINRA Series 23,"100 items, pass 70; © 2023",Securities (FINRA/NASAA/MSRB),FINRA principal,Build,B,long tail,24,1,4,5,4,4,2,4,,long tail: finance-regulatory
100,FINRA Series 28,"95 items, pass 69; © 2024",Securities (FINRA/NASAA/MSRB),FINRA FinOp,Build,B,long tail,24,1,4,5,4,4,2,4,,long tail: finance-regulatory
101,FINRA Series 39,"100 items, pass 70; © 2020",Securities (FINRA/NASAA/MSRB),FINRA principal,Build,B,long tail,24,1,4,5,4,4,2,4,,long tail: finance-regulatory
102,FINRA Series 79,"75 items, pass 73; outline © 2025 (2025-10 file)",Securities (FINRA/NASAA/MSRB),FINRA rep,Build,B,medium,24,3,3,4,4,4,3,3,,long tail: finance-regulatory
103,FINRA Series 82,"50 items, pass 70; © 2020",Securities (FINRA/NASAA/MSRB),FINRA rep,Build,B,long tail,24,1,4,5,4,4,2,4,,long tail: finance-regulatory
104,GSEC (GIAC),Version from 6 Apr 2026,GIAC,GIAC,Build,B,long tail,24,1,5,4,3,4,2,5,,long tail: security-privacy
105,GitHub Administration (Enterprise Administrator),GH-100,GitHub,GitHub,Build,B,long tail,24,1,4,5,4,3,3,4,Later,long tail: cloud-platform
106,GitHub Advanced Security,GH-500,GitHub,GitHub,Build,B,long tail,24,2,3,5,4,3,3,4,Next,long tail: cloud-platform
107,GitHub Copilot,GH-300,GitHub,GitHub,Build,B,long tail,24,2,4,5,4,2,3,4,Next,long tail: cloud-platform
108,IRS AFSP (AFTR course with test),annual,US tax,US tax,Build,B,long tail,24,2,4,5,4,2,3,4,,long tail: finance-regulatory
109,ISSEP (ISC2),Outline eff. 1 Aug 2025,ISC2 / NIST,NIST security,Build,B,long tail,24,1,4,5,4,5,2,3,"Empty niche, small audience; cheap once the NIST family exists.",long tail: security-privacy
110,Identity and Access Administrator,SC-300,Microsoft,MS-Security,Build,B,long tail,24,2,4,3,4,4,3,4,Later,long tail: cloud-platform
111,LPIC-1,101-500 + 102-500 (v5.0),LPI,LPI,Build,B,medium,24,3,3,2,4,4,5,3,Next (partner-first),long tail: cloud-platform
112,MSRB Series 52,"75 items, 70%",Securities (FINRA/NASAA/MSRB),MSRB,Build,B,long tail,24,2,4,5,3,4,2,4,,long tail: finance-regulatory
113,NCEES FE (Fundamentals of Engineering),,Engineering,Engineering,Build,B,medium,24,4,4,3,3,4,3,3,,long tail: data-dev-health-other
114,NREMT EMR,,EMS,EMS,Build,B,long tail,24,2,5,2,3,4,4,4,,long tail: data-dev-health-other
115,"OSHA Outreach 10/30 (Construction, General Industry, Maritime) *(course card, not a certification exam)",,Government safety & trades,Trades-Safety (OSHA standards),Build,B,medium,24,4,3,3,4,4,2,4,,long tail: government-public
116,Power BI Data Analyst,PL-300,Microsoft,MS-Data,Build,B,long tail,24,2,4,3,4,4,3,4,Later,long tail: cloud-platform
117,Power Platform Fundamentals,PL-900,Microsoft,MS-PowerDyn,Build,B,long tail,24,2,4,3,4,4,3,4,Later,long tail: cloud-platform
118,SOA Exam ASTAM,,Actuarial (SOA/CAS),Actuarial,Build,B,long tail,24,1,5,3,4,4,4,3,,long tail: data-dev-health-other
119,Scrum.org PAL-E (PAL I),,Scrum & Kanban (open guides),Scrum Guide + EBM Guide,Build,B,long tail,24,2,5,3,4,5,2,3,Build as subdeck,long tail: agile-business
120,Scrum.org PSK I,,Scrum & Kanban (open guides),Scrum Guide + Kanban Guide,Build,B,long tail,24,2,4,4,4,4,2,4,Build with PK I,long tail: agile-business
121,"Security, Compliance, and Identity Fundamentals",SC-900,Microsoft,MS-Security,Build,B,medium,24,3,4,3,4,3,3,4,Next,long tail: cloud-platform
122,Terraform Associate,004 (Terraform 1.12),HashiCorp,HashiCorp,Build,B,medium,24,3,4,3,3,3,4,4,Build if resourced (prior),long tail: cloud-platform
123,AI Business Professional,AB-730,Microsoft,MS-AI,Build,C,long tail,23,2,4,3,4,3,3,4,Later,long tail: cloud-platform
124,AI Transformation Leader,AB-731,Microsoft,MS-AI,Build,C,long tail,23,2,4,3,4,3,3,4,Later,long tail: cloud-platform
125,ASQ CMQ/OE (2026 BoK),,Quality & Six Sigma,ASQ quality core,Build,C,long tail,23,2,5,3,4,4,1,4,"Build: fresh BoK, empty niche",long tail: agile-business
126,ASQ CQA (2026 BoK),,Quality & Six Sigma,ASQ quality core,Build,C,long tail,23,2,5,3,4,4,1,4,"Build: fresh BoK, empty niche",long tail: agile-business
127,Administering Windows Server,"AZ-802 (replaces AZ-800/801, which retire 2026-09-30)",Microsoft,MS-Azure,Build,C,long tail,23,1,4,4,4,3,3,4,Later,long tail: cloud-platform
128,Azure for SAP Workloads,AZ-120,Microsoft,MS-Azure,Build,C,long tail,23,1,4,4,4,4,2,4,Later,long tail: cloud-platform
129,CAS Exam MAS-II,,Actuarial (SOA/CAS),Actuarial (CAS),Build,C,long tail,23,2,4,3,4,4,3,3,,long tail: data-dev-health-other
130,"CDL General Knowledge (+ Air Brakes, Combination, HazMat endorsement)",,Government safety & trades,DOT-Transport,Build,C,head,23,5,2,3,2,4,2,5,,long tail: government-public
131,CEH (EC-Council),312-50 v13,EC-Council,EC-Council,Build,C,medium,23,3,4,4,3,3,2,4,,long tail: security-privacy
132,CFP,"2021 Principal Knowledge Topics (effective 2022); March 2026 = record 4,391",Financial planning,Financial planning,Build,C,medium,23,4,3,3,3,4,3,3,Good demand. Trademark rules are strict and paid supply is crowded.,first pass: finance
133,CIPM (IAPP),BoK v4.2.0,Privacy (IAPP),Privacy,Build,C,long tail,23,2,5,2,4,4,3,3,,long tail: security-privacy
134,CIPP/AU (IAPP),"BoK v1.0, eff. 30 Jun 2026; first sitting Dec 2026",Privacy (IAPP),Privacy law,Build,C,long tail,23,1,5,3,4,5,2,3,"Launch window: online exam ""early in 2027"".",long tail: security-privacy
135,CIPP/C (IAPP),"BoK v3.1.0, eff. 1 Sep 2025",Privacy (IAPP),Privacy law,Build,C,long tail,23,1,5,4,4,4,2,3,Federal law is free to reproduce under an Order (see evidence).,long tail: security-privacy
136,Developing AI Apps and Agents on Azure,AI-103,Microsoft,MS-AI,Build,C,medium,23,3,4,3,4,2,3,4,Later,long tail: cloud-platform
137,FAA Airline Transport Pilot Multiengine (ATM),,FAA aviation,FAA-Airman-ACS,Build,C,medium,23,3,3,4,4,4,2,3,,long tail: government-public
138,FINRA Series 86/87,"S86 85 / S87 50 items, pass 73/74; revised 2023",Securities (FINRA/NASAA/MSRB),FINRA rep,Build,C,long tail,23,2,4,3,4,4,2,4,,long tail: finance-regulatory
139,FRM Part I,2026 Learning Objectives; revised annually,FRM,FRM,Build,C,medium,23,3,5,2,3,3,3,4,No AnkiWeb deck at all. The sources are GARP/Pearson books.,first pass: finance
140,GCIH (GIAC),106 Q / 4 h / 69%,GIAC,GIAC,Build,C,long tail,23,2,5,4,3,4,2,3,"Largest GIAC deck signal (one 2023 post), but the exam is open-book.",long tail: security-privacy
141,GitLab certifications (catalogue not captured),n/a,GitLab,GitLab,Build,C,long tail,23,1,4,5,3,3,3,4,Verify catalogue first,long tail: cloud-platform
142,IASSC Lean Six Sigma Black Belt,,Quality & Six Sigma,Lean Six Sigma,Partnership first,,long tail,23,2,5,3,3,4,2,4,Build inside LSS family,long tail: agile-business
143,IASSC Lean Six Sigma Green Belt,,Quality & Six Sigma,Lean Six Sigma,Partnership first,,long tail,23,2,4,3,3,5,2,4,Tag on CSSGB deck,long tail: agile-business
144,ISACA CISA,"150 questions, 5 domains (outline date nv)",ISACA,ISACA,Partnership first,,medium,23,4,4,3,2,3,3,4,"Largest audit base; the supply is Etsy, Gumroad and one 2024 Reddit giveaway. ISACA terms are restrictive.",first pass: security
145,ISED Canada Basic amateur qualification *(open for non-commercial use),,FCC radio,FCC-Amateur (intl),Build,C,medium,23,3,3,4,3,4,3,3,,long tail: government-public
146,ISSAP (ISC2),Outline eff. 1 Aug 2025,ISC2 / NIST,NIST security,Build,C,long tail,23,1,4,4,4,5,2,3,As ISSEP.,long tail: security-privacy
147,Implementing Analytics Solutions Using Fabric,DP-600,Microsoft,MS-Data,Build,C,long tail,23,2,4,3,4,3,3,4,Later,long tail: cloud-platform
148,Implementing Data Engineering Solutions Using Fabric,DP-700,Microsoft,MS-Data,Build,C,long tail,23,2,4,3,4,3,3,4,Later,long tail: cloud-platform
149,LF Certified System Administrator,LFCS,LF-other/Linux,LF-other/Linux,Skip or wait,,long tail,23,1,5,2,4,3,3,5,Skip for now (prior),long tail: cloud-platform
150,LPI DevOps Tools Engineer,701-200 (v2.0; v1.0 ended 2026-06-30),LPI,LPI,Build,C,long tail,23,1,4,2,4,3,5,4,Later,long tail: cloud-platform
151,LPI Open Source Essentials,050,LPI,LPI,Build,C,long tail,23,1,4,2,4,3,5,4,Later,long tail: cloud-platform
152,LPI Security Essentials,(code not captured),LPI,LPI,Build,C,long tail,23,1,4,2,4,3,5,4,Later,long tail: cloud-platform
153,LPI Web Development Essentials,(code not captured),LPI,LPI,Build,C,long tail,23,1,4,2,4,3,5,4,Later,long tail: cloud-platform
154,MSRB Series 50 / 54 / 53,100 items each; 71% / 70% / 70%,Securities (FINRA/NASAA/MSRB),MSRB,Build,C,long tail,23,1,4,5,3,4,2,4,,long tail: finance-regulatory
155,Managing Microsoft Teams,MS-700,Microsoft,MS-365,Build,C,long tail,23,1,4,3,4,4,3,4,Later,long tail: cloud-platform
156,Managing and Securing M365 Endpoints (Intune),MD-102,Microsoft,MS-365,Build,C,long tail,23,1,4,3,4,4,3,4,Later,long tail: cloud-platform
157,NFA Series 3,"120 items, 70%",NFA/CFTC,NFA/CFTC,Build,C,long tail,23,2,4,4,3,4,2,4,,long tail: finance-regulatory
158,NREMT AEMT,,EMS,EMS,Build,C,long tail,23,2,5,2,3,3,4,4,,long tail: data-dev-health-other
159,PTCB CPhT (PTCE),,Pharmacy,Pharmacy,Build,C,medium,23,3,4,4,2,4,3,3,,first pass: data-actuarial-health
160,Python Institute PCAP-31-03 (new version due Q3 2026),,Programming,Programming,Build,C,long tail,23,2,4,5,3,2,3,4,,long tail: data-dev-health-other
161,Python Institute PCEP-30-02 (new version due Q3 2026),,Programming,Programming,Build,C,long tail,23,2,4,5,3,2,3,4,,long tail: data-dev-health-other
162,SAS Base Programming Specialist (A00-231),,Data / programming,Data / programming,Build,C,long tail,23,2,5,3,3,4,2,4,,long tail: data-dev-health-other
